cause,pm_level,age_interval,relative_risk,age_interval_ll,age_interval_ul
Chronic obstructive pulmonary disease,0 ,95 ,1,NA,NA
Diabetes mellitus type 2,600 ,25-29 ,1.577,25,29 
Diabetes mellitus type 2,600 ,30-34 ,1.577,30,34 
Diabetes mellitus type 2,600 ,35-39 ,1.577,35,39 
Diabetes mellitus type 2,600 ,40-44 ,1.577,40,44 
Diabetes mellitus type 2,600 ,45-49 ,1.577,45,49 
Diabetes mellitus type 2,600 ,50-54 ,1.577,50,54 
Diabetes mellitus type 2,600 ,55-59 ,1.577,55,59 
Diabetes mellitus type 2,600 ,60-64 ,1.577,60,64 
Diabetes mellitus type 2,600 ,65-69 ,1.577,65,69 
Diabetes mellitus type 2,600 ,70-74 ,1.577,70,74 
Diabetes mellitus type 2,600 ,75-79 ,1.577,75,79 
Diabetes mellitus type 2,600 ,80-84 ,1.577,80,84 
Diabetes mellitus type 2,600 ,85-89 ,1.577,85,89 
Diabetes mellitus type 2,600 ,90-94 ,1.577,90,94 
Diabetes mellitus type 2,600 ,95 ,1.577,NA,NA
Diabetes mellitus type 2,500 ,25-29 ,1.577,25,29 
Diabetes mellitus type 2,500 ,30-34 ,1.577,30,34 
Diabetes mellitus type 2,500 ,35-39 ,1.577,35,39 
Diabetes mellitus type 2,500 ,40-44 ,1.577,40,44 
Diabetes mellitus type 2,500 ,45-49 ,1.577,45,49 
Diabetes mellitus type 2,500 ,50-54 ,1.577,50,54 
Diabetes mellitus type 2,500 ,55-59 ,1.577,55,59 
Diabetes mellitus type 2,500 ,60-64 ,1.577,60,64 
Diabetes mellitus type 2,500 ,65-69 ,1.577,65,69 
Diabetes mellitus type 2,500 ,70-74 ,1.577,70,74 
Diabetes mellitus type 2,500 ,75-79 ,1.577,75,79 
Diabetes mellitus type 2,500 ,80-84 ,1.577,80,84 
Diabetes mellitus type 2,500 ,85-89 ,1.577,85,89 
Diabetes mellitus type 2,500 ,90-94 ,1.577,90,94 
Diabetes mellitus type 2,500 ,95 ,1.577,NA,NA
Diabetes mellitus type 2,400 ,25-29 ,1.577,25,29 
Diabetes mellitus type 2,400 ,30-34 ,1.577,30,34 
Diabetes mellitus type 2,400 ,35-39 ,1.577,35,39 
Diabetes mellitus type 2,400 ,40-44 ,1.577,40,44 
Diabetes mellitus type 2,400 ,45-49 ,1.577,45,49 
Diabetes mellitus type 2,400 ,50-54 ,1.577,50,54 
Diabetes mellitus type 2,400 ,55-59 ,1.577,55,59 
Diabetes mellitus type 2,400 ,60-64 ,1.577,60,64 
Diabetes mellitus type 2,400 ,65-69 ,1.577,65,69 
Diabetes mellitus type 2,400 ,70-74 ,1.577,70,74 
Diabetes mellitus type 2,400 ,75-79 ,1.577,75,79 
Diabetes mellitus type 2,400 ,80-84 ,1.577,80,84 
Diabetes mellitus type 2,400 ,85-89 ,1.577,85,89 
Diabetes mellitus type 2,400 ,90-94 ,1.577,90,94 
Diabetes mellitus type 2,400 ,95 ,1.577,NA,NA
Diabetes mellitus type 2,300 ,25-29 ,1.577,25,29 
Diabetes mellitus type 2,300 ,30-34 ,1.577,30,34 
Diabetes mellitus type 2,300 ,35-39 ,1.577,35,39 
Diabetes mellitus type 2,300 ,40-44 ,1.577,40,44 
Diabetes mellitus type 2,300 ,45-49 ,1.577,45,49 
Diabetes mellitus type 2,300 ,50-54 ,1.577,50,54 
Diabetes mellitus type 2,300 ,55-59 ,1.577,55,59 
Diabetes mellitus type 2,300 ,60-64 ,1.577,60,64 
Diabetes mellitus type 2,300 ,65-69 ,1.577,65,69 
Diabetes mellitus type 2,300 ,70-74 ,1.577,70,74 
Diabetes mellitus type 2,300 ,75-79 ,1.577,75,79 
Diabetes mellitus type 2,300 ,80-84 ,1.577,80,84 
Diabetes mellitus type 2,300 ,85-89 ,1.577,85,89 
Diabetes mellitus type 2,300 ,90-94 ,1.577,90,94 
Diabetes mellitus type 2,300 ,95 ,1.577,NA,NA
Diabetes mellitus type 2,200 ,25-29 ,1.577,25,29 
Diabetes mellitus type 2,200 ,30-34 ,1.577,30,34 
Diabetes mellitus type 2,200 ,35-39 ,1.577,35,39 
Diabetes mellitus type 2,200 ,40-44 ,1.577,40,44 
Diabetes mellitus type 2,200 ,45-49 ,1.577,45,49 
Diabetes mellitus type 2,200 ,50-54 ,1.577,50,54 
Diabetes mellitus type 2,200 ,55-59 ,1.577,55,59 
Diabetes mellitus type 2,200 ,60-64 ,1.577,60,64 
Diabetes mellitus type 2,200 ,65-69 ,1.577,65,69 
Diabetes mellitus type 2,200 ,70-74 ,1.577,70,74 
Diabetes mellitus type 2,200 ,75-79 ,1.577,75,79 
Diabetes mellitus type 2,200 ,80-84 ,1.577,80,84 
Diabetes mellitus type 2,200 ,85-89 ,1.577,85,89 
Diabetes mellitus type 2,200 ,90-94 ,1.577,90,94 
Diabetes mellitus type 2,200 ,95 ,1.577,NA,NA
Diabetes mellitus type 2,150 ,25-29 ,1.577,25,29 
Diabetes mellitus type 2,150 ,30-34 ,1.577,30,34 
Diabetes mellitus type 2,150 ,35-39 ,1.577,35,39 
Diabetes mellitus type 2,150 ,40-44 ,1.577,40,44 
Diabetes mellitus type 2,150 ,45-49 ,1.577,45,49 
Diabetes mellitus type 2,150 ,50-54 ,1.577,50,54 
Diabetes mellitus type 2,150 ,55-59 ,1.577,55,59 
Diabetes mellitus type 2,150 ,60-64 ,1.577,60,64 
Diabetes mellitus type 2,150 ,65-69 ,1.577,65,69 
Diabetes mellitus type 2,150 ,70-74 ,1.577,70,74 
Diabetes mellitus type 2,150 ,75-79 ,1.577,75,79 
Diabetes mellitus type 2,150 ,80-84 ,1.577,80,84 
Diabetes mellitus type 2,150 ,85-89 ,1.577,85,89 
Diabetes mellitus type 2,150 ,90-94 ,1.577,90,94 
Diabetes mellitus type 2,150 ,95 ,1.577,NA,NA
Diabetes mellitus type 2,130 ,25-29 ,1.577,25,29 
Diabetes mellitus type 2,130 ,30-34 ,1.577,30,34 
Diabetes mellitus type 2,130 ,35-39 ,1.577,35,39 
Diabetes mellitus type 2,130 ,40-44 ,1.577,40,44 
Diabetes mellitus type 2,130 ,45-49 ,1.577,45,49 
Diabetes mellitus type 2,130 ,50-54 ,1.577,50,54 
Diabetes mellitus type 2,130 ,55-59 ,1.577,55,59 
Diabetes mellitus type 2,130 ,60-64 ,1.577,60,64 
Diabetes mellitus type 2,130 ,65-69 ,1.577,65,69 
Diabetes mellitus type 2,130 ,70-74 ,1.577,70,74 
Diabetes mellitus type 2,130 ,75-79 ,1.577,75,79 
Diabetes mellitus type 2,130 ,80-84 ,1.577,80,84 
Diabetes mellitus type 2,130 ,85-89 ,1.577,85,89 
Diabetes mellitus type 2,130 ,90-94 ,1.577,90,94 
Diabetes mellitus type 2,130 ,95 ,1.577,NA,NA
Diabetes mellitus type 2,110 ,25-29 ,1.577,25,29 
Diabetes mellitus type 2,110 ,30-34 ,1.577,30,34 
Diabetes mellitus type 2,110 ,35-39 ,1.577,35,39 
Diabetes mellitus type 2,110 ,40-44 ,1.577,40,44 
Diabetes mellitus type 2,110 ,45-49 ,1.577,45,49 
Diabetes mellitus type 2,110 ,50-54 ,1.577,50,54 
Diabetes mellitus type 2,110 ,55-59 ,1.577,55,59 
Diabetes mellitus type 2,110 ,60-64 ,1.577,60,64 
Diabetes mellitus type 2,110 ,65-69 ,1.577,65,69 
Diabetes mellitus type 2,110 ,70-74 ,1.577,70,74 
Diabetes mellitus type 2,110 ,75-79 ,1.577,75,79 
Diabetes mellitus type 2,110 ,80-84 ,1.577,80,84 
Diabetes mellitus type 2,110 ,85-89 ,1.577,85,89 
Diabetes mellitus type 2,110 ,90-94 ,1.577,90,94 
Diabetes mellitus type 2,110 ,95 ,1.577,NA,NA
Diabetes mellitus type 2,90 ,25-29 ,1.577,25,29 
Diabetes mellitus type 2,90 ,30-34 ,1.577,30,34 
Diabetes mellitus type 2,90 ,35-39 ,1.577,35,39 
Diabetes mellitus type 2,90 ,40-44 ,1.577,40,44 
Diabetes mellitus type 2,90 ,45-49 ,1.577,45,49 
Diabetes mellitus type 2,90 ,50-54 ,1.577,50,54 
Diabetes mellitus type 2,90 ,55-59 ,1.577,55,59 
Diabetes mellitus type 2,90 ,60-64 ,1.577,60,64 
Diabetes mellitus type 2,90 ,65-69 ,1.577,65,69 
Diabetes mellitus type 2,90 ,70-74 ,1.577,70,74 
Diabetes mellitus type 2,90 ,75-79 ,1.577,75,79 
Diabetes mellitus type 2,90 ,80-84 ,1.577,80,84 
Diabetes mellitus type 2,90 ,85-89 ,1.577,85,89 
Diabetes mellitus type 2,90 ,90-94 ,1.577,90,94 
Diabetes mellitus type 2,90 ,95 ,1.577,NA,NA
Diabetes mellitus type 2,70 ,25-29 ,1.576,25,29 
Diabetes mellitus type 2,70 ,30-34 ,1.576,30,34 
Diabetes mellitus type 2,70 ,35-39 ,1.576,35,39 
Diabetes mellitus type 2,70 ,40-44 ,1.576,40,44 
Diabetes mellitus type 2,70 ,45-49 ,1.576,45,49 
Diabetes mellitus type 2,70 ,50-54 ,1.576,50,54 
Diabetes mellitus type 2,70 ,55-59 ,1.576,55,59 
Diabetes mellitus type 2,70 ,60-64 ,1.576,60,64 
Diabetes mellitus type 2,70 ,65-69 ,1.576,65,69 
Diabetes mellitus type 2,70 ,70-74 ,1.576,70,74 
Diabetes mellitus type 2,70 ,75-79 ,1.576,75,79 
Diabetes mellitus type 2,70 ,80-84 ,1.576,80,84 
Diabetes mellitus type 2,70 ,85-89 ,1.576,85,89 
Diabetes mellitus type 2,70 ,90-94 ,1.576,90,94 
Diabetes mellitus type 2,70 ,95 ,1.576,NA,NA
Diabetes mellitus type 2,50 ,25-29 ,1.57,25,29 
Diabetes mellitus type 2,50 ,30-34 ,1.57,30,34 
Diabetes mellitus type 2,50 ,35-39 ,1.57,35,39 
Diabetes mellitus type 2,50 ,40-44 ,1.57,40,44 
Diabetes mellitus type 2,50 ,45-49 ,1.57,45,49 
Diabetes mellitus type 2,50 ,50-54 ,1.57,50,54 
Diabetes mellitus type 2,50 ,55-59 ,1.57,55,59 
Diabetes mellitus type 2,50 ,60-64 ,1.57,60,64 
Diabetes mellitus type 2,50 ,65-69 ,1.57,65,69 
Diabetes mellitus type 2,50 ,70-74 ,1.57,70,74 
Diabetes mellitus type 2,50 ,75-79 ,1.57,75,79 
Diabetes mellitus type 2,50 ,80-84 ,1.57,80,84 
Diabetes mellitus type 2,50 ,85-89 ,1.57,85,89 
Diabetes mellitus type 2,50 ,90-94 ,1.57,90,94 
Diabetes mellitus type 2,50 ,95 ,1.57,NA,NA
Diabetes mellitus type 2,30 ,25-29 ,1.531,25,29 
Diabetes mellitus type 2,30 ,30-34 ,1.531,30,34 
Diabetes mellitus type 2,30 ,35-39 ,1.531,35,39 
Diabetes mellitus type 2,30 ,40-44 ,1.531,40,44 
Diabetes mellitus type 2,30 ,45-49 ,1.531,45,49 
Diabetes mellitus type 2,30 ,50-54 ,1.531,50,54 
Diabetes mellitus type 2,30 ,55-59 ,1.531,55,59 
Diabetes mellitus type 2,30 ,60-64 ,1.531,60,64 
Diabetes mellitus type 2,30 ,65-69 ,1.531,65,69 
Diabetes mellitus type 2,30 ,70-74 ,1.531,70,74 
Diabetes mellitus type 2,30 ,75-79 ,1.531,75,79 
Diabetes mellitus type 2,30 ,80-84 ,1.531,80,84 
Diabetes mellitus type 2,30 ,85-89 ,1.531,85,89 
Diabetes mellitus type 2,30 ,90-94 ,1.531,90,94 
Diabetes mellitus type 2,30 ,95 ,1.531,NA,NA
Diabetes mellitus type 2,25 ,25-29 ,1.499,25,29 
Diabetes mellitus type 2,25 ,30-34 ,1.499,30,34 
Diabetes mellitus type 2,25 ,35-39 ,1.499,35,39 
Diabetes mellitus type 2,25 ,40-44 ,1.499,40,44 
Diabetes mellitus type 2,25 ,45-49 ,1.499,45,49 
Diabetes mellitus type 2,25 ,50-54 ,1.499,50,54 
Diabetes mellitus type 2,25 ,55-59 ,1.499,55,59 
Diabetes mellitus type 2,25 ,60-64 ,1.499,60,64 
Diabetes mellitus type 2,25 ,65-69 ,1.499,65,69 
Diabetes mellitus type 2,25 ,70-74 ,1.499,70,74 
Diabetes mellitus type 2,25 ,75-79 ,1.499,75,79 
Diabetes mellitus type 2,25 ,80-84 ,1.499,80,84 
Diabetes mellitus type 2,25 ,85-89 ,1.499,85,89 
Diabetes mellitus type 2,25 ,90-94 ,1.499,90,94 
Diabetes mellitus type 2,25 ,95 ,1.499,NA,NA
Diabetes mellitus type 2,20 ,25-29 ,1.45,25,29 
Diabetes mellitus type 2,20 ,30-34 ,1.45,30,34 
Diabetes mellitus type 2,20 ,35-39 ,1.45,35,39 
Diabetes mellitus type 2,20 ,40-44 ,1.45,40,44 
Diabetes mellitus type 2,20 ,45-49 ,1.45,45,49 
Diabetes mellitus type 2,20 ,50-54 ,1.45,50,54 
Diabetes mellitus type 2,20 ,55-59 ,1.45,55,59 
Diabetes mellitus type 2,20 ,60-64 ,1.45,60,64 
Diabetes mellitus type 2,20 ,65-69 ,1.45,65,69 
Diabetes mellitus type 2,20 ,70-74 ,1.45,70,74 
Diabetes mellitus type 2,20 ,75-79 ,1.45,75,79 
Diabetes mellitus type 2,20 ,80-84 ,1.45,80,84 
Diabetes mellitus type 2,20 ,85-89 ,1.45,85,89 
Diabetes mellitus type 2,20 ,90-94 ,1.45,90,94 
Diabetes mellitus type 2,20 ,95 ,1.45,NA,NA
Diabetes mellitus type 2,15 ,25-29 ,1.38,25,29 
Diabetes mellitus type 2,15 ,30-34 ,1.38,30,34 
Diabetes mellitus type 2,15 ,35-39 ,1.38,35,39 
Diabetes mellitus type 2,15 ,40-44 ,1.38,40,44 
Diabetes mellitus type 2,15 ,45-49 ,1.38,45,49 
Diabetes mellitus type 2,15 ,50-54 ,1.38,50,54 
Diabetes mellitus type 2,15 ,55-59 ,1.38,55,59 
Diabetes mellitus type 2,15 ,60-64 ,1.38,60,64 
Diabetes mellitus type 2,15 ,65-69 ,1.38,65,69 
Diabetes mellitus type 2,15 ,70-74 ,1.38,70,74 
Diabetes mellitus type 2,15 ,75-79 ,1.38,75,79 
Diabetes mellitus type 2,15 ,80-84 ,1.38,80,84 
Diabetes mellitus type 2,15 ,85-89 ,1.38,85,89 
Diabetes mellitus type 2,15 ,90-94 ,1.38,90,94 
Diabetes mellitus type 2,15 ,95 ,1.38,NA,NA
Diabetes mellitus type 2,10 ,25-29 ,1.284,25,29 
Diabetes mellitus type 2,10 ,30-34 ,1.284,30,34 
Diabetes mellitus type 2,10 ,35-39 ,1.284,35,39 
Diabetes mellitus type 2,10 ,40-44 ,1.284,40,44 
Diabetes mellitus type 2,10 ,45-49 ,1.284,45,49 
Diabetes mellitus type 2,10 ,50-54 ,1.284,50,54 
Diabetes mellitus type 2,10 ,55-59 ,1.284,55,59 
Diabetes mellitus type 2,10 ,60-64 ,1.284,60,64 
Diabetes mellitus type 2,10 ,65-69 ,1.284,65,69 
Diabetes mellitus type 2,10 ,70-74 ,1.284,70,74 
Diabetes mellitus type 2,10 ,75-79 ,1.284,75,79 
Diabetes mellitus type 2,10 ,80-84 ,1.284,80,84 
Diabetes mellitus type 2,10 ,85-89 ,1.284,85,89 
Diabetes mellitus type 2,10 ,90-94 ,1.284,90,94 
Diabetes mellitus type 2,10 ,95 ,1.284,NA,NA
Diabetes mellitus type 2,5 ,25-29 ,1.159,25,29 
Diabetes mellitus type 2,5 ,30-34 ,1.159,30,34 
Diabetes mellitus type 2,5 ,35-39 ,1.159,35,39 
Diabetes mellitus type 2,5 ,40-44 ,1.159,40,44 
Diabetes mellitus type 2,5 ,45-49 ,1.159,45,49 
Diabetes mellitus type 2,5 ,50-54 ,1.159,50,54 
Diabetes mellitus type 2,5 ,55-59 ,1.159,55,59 
Diabetes mellitus type 2,5 ,60-64 ,1.159,60,64 
Diabetes mellitus type 2,5 ,65-69 ,1.159,65,69 
Diabetes mellitus type 2,5 ,70-74 ,1.159,70,74 
Diabetes mellitus type 2,5 ,75-79 ,1.159,75,79 
Diabetes mellitus type 2,5 ,80-84 ,1.159,80,84 
Diabetes mellitus type 2,5 ,85-89 ,1.159,85,89 
Diabetes mellitus type 2,5 ,90-94 ,1.159,90,94 
Diabetes mellitus type 2,5 ,95 ,1.159,NA,NA
Diabetes mellitus type 2,0 ,25-29 ,1,25,29 
Diabetes mellitus type 2,0 ,30-34 ,1,30,34 
Diabetes mellitus type 2,0 ,35-39 ,1,35,39 
Diabetes mellitus type 2,0 ,40-44 ,1,40,44 
Diabetes mellitus type 2,0 ,45-49 ,1,45,49 
Diabetes mellitus type 2,0 ,50-54 ,1,50,54 
Diabetes mellitus type 2,0 ,55-59 ,1,55,59 
Diabetes mellitus type 2,0 ,60-64 ,1,60,64 
Diabetes mellitus type 2,0 ,65-69 ,1,65,69 
Diabetes mellitus type 2,0 ,70-74 ,1,70,74 
Diabetes mellitus type 2,0 ,75-79 ,1,75,79 
Diabetes mellitus type 2,0 ,80-84 ,1,80,84 
Diabetes mellitus type 2,0 ,85-89 ,1,85,89 
Diabetes mellitus type 2,0 ,90-94 ,1,90,94 
Diabetes mellitus type 2,0 ,95 ,1,NA,NA
